,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,geolocation_zip_code_prefix,order_id,order_status,order_purchase_timestamp,order_delivered_customer_date,product_id,seller_id,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,seller_zip_code_prefix,seller_city,seller_state
2486789,944a2a882a05e28038d5469d405badfa,474dc55152d9636a4f660ca32374afcc,35900,itabira,MG,35900,e9d187b8dc64f35026cf54590f38f6df,delivered,2/17/2018 15:17,3/14/2018 20:24,64fb13596caf118c438edc5c6ed2d50a,00fc707aaaad2d31347cf883cd2dfe10,b9e6735480660cffc0b7c500121f8072,4,,Fazer promoções com frete grátis,3/15/2018 0:00,3/18/2018 2:32,informatica_acessorios,167,16,11,15,87025,maringa,PR
2512683,fd25e91c9eec3ae30bc819313e5c4c90,ba612d92e422c07db037549238e3b508,2618,sao paulo,SP,2618,de2ae79d51e271f2e078baca93a2fb05,delivered,3/6/2018 11:13,3/15/2018 18:58,dbb67791e405873b259e4656bf971246,f457c46070d02cadd8a68551231220dd,6bc5d6697ddfbc8063aedc3363c81730,5,,Produto de qualidade,3/16/2018 0:00,3/18/2018 13:21,informatica_acessorios,207,17,12,13,87047,maringa,PR
2532689,dc837eded61982cd9978632a52e3bbc6,c314e75b4010c52c80965dea2596378d,88010,florianopolis,SC,88010,0872f22df707596feed1639609f6eba7,delivered,1/30/2018 9:00,2/15/2018 22:05,3f14d740544f37ece8a9e7bc8349797e,f457c46070d02cadd8a68551231220dd,f281a47cbe77eeb6bc658024e4406ac9,5,,,2/16/2018 0:00,2/20/2018 11:15,informatica_acessorios,321,19,14,13,87047,maringa,PR
2537732,fc568bcf7ac0d77c0460a2565433aa88,d29019c6fe58343d55caeb6f76ae2278,11680,ubatuba,SP,11680,cb146a1049b500293d63495c05722085,delivered,1/5/2018 15:05,1/18/2018 21:28,5b8a5a9417210b1b84b67b9a7aefb935,f457c46070d02cadd8a68551231220dd,4c3e9a30cbe3a9cde4664aada135e7f4,1,,Recebi somente o cartucho hp 93 colorido. Mas comprei junto com o cartucho hp 92. Veio incompleto! Como faço? ,1/19/2018 0:00,1/20/2018 11:12,informatica_acessorios,117,21,12,13,87047,maringa,PR
2540355,dc1797695511e21ed538efc9570e9751,f5d7c4a3ec9eeef28fcca25ca72d8b38,30310,belo horizonte,MG,30310,d6b11927bdeea5f5786a486aa301d183,delivered,3/4/2018 16:30,4/2/2018 23:28,ae52eeb8383b94455f0a08b1f88ad002,f457c46070d02cadd8a68551231220dd,6bbd5a6c767365f262ea6e5b86fd87ac,1,,O produto estava previsto para ser entregue até dia 27/03 e até hoje dia 03/04 não recebi.,3/31/2018 0:00,4/2/2018 16:28,informatica_acessorios,167,21,13,12,87047,maringa,PR
2556879,f5ca65d1ad6deb11a9c5c37d948093e9,ea9a21280b28a0963af5d9b58e6df422,35162,ipatinga,MG,35162,c42c77adb71ee6c1ca91e61888a18932,delivered,2/24/2018 17:48,4/3/2018 11:34,4298b7e67dc399c200662b569563a2b2,88460e8ebdecbfecb5f9601833981930,296a34404b6739df4c4556fe1919b628,2,,"Até o dia de hoje (24/03/18), não recebi o produto.",3/25/2018 0:00,3/25/2018 17:27,informatica_acessorios,200,21,14,15,87030,maringa,PR
2625031,16296a0a954c3f9560636880d4e72c09,b1f99db4a41c5847c5744e0581f79b34,35430,ponte nova,MG,35430,eec1e7170bc88c845bee8ab6ef36721c,delivered,1/31/2018 22:53,2/15/2018 15:51,e53e557d5a159f5aa2c5e995dfdf244b,0b90b6df587eb83608a64ea8b390cf07,b097cfd2b58930c5b9999eec2dac6996,5,,"Produto original com preço excelente, recomendo.",2/16/2018 0:00,2/19/2018 14:07,informatica_acessorios,180,17,10,13,87025,maringa,PR
2628399,666a4eb7699fdccd19518171e0b5a069,e301216623168d227eb0b0a3aabb1e62,21931,rio de janeiro,RJ,21931,14d9794bbb53614d12cc2df6a045f82b,delivered,1/14/2018 21:10,1/29/2018 18:08,e53e557d5a159f5aa2c5e995dfdf244b,0b90b6df587eb83608a64ea8b390cf07,239fd569e8da19db25053b848f2d24e4,5,,,1/31/2018 0:00,2/4/2018 16:44,informatica_acessorios,180,17,10,13,87025,maringa,PR
2628709,666a4eb7699fdccd19518171e0b5a069,e301216623168d227eb0b0a3aabb1e62,21931,rio de janeiro,RJ,21931,14d9794bbb53614d12cc2df6a045f82b,delivered,1/14/2018 21:10,1/29/2018 18:08,e53e557d5a159f5aa2c5e995dfdf244b,0b90b6df587eb83608a64ea8b390cf07,239fd569e8da19db25053b848f2d24e4,5,,,1/31/2018 0:00,2/4/2018 16:44,informatica_acessorios,180,17,10,13,87025,maringa,PR
2688733,98ff9f70b5748c2f0518a94f9e9a975d,1116cb054ce9d9388c6b1616f907e412,2310,sao paulo,SP,2310,e4a9759ef4977b2303b79da089cc865f,delivered,10/27/2017 18:51,10/31/2017 14:20,e357a8646a17191f03fd9f833a0fa29b,bd23da7354813347129d751591d1a6e2,8154c458dc99cc5f13e547692931544c,5,,Chegou antes do prazo!,11/1/2017 0:00,11/3/2017 18:37,moveis_decoracao,1175,34,20,22,3971,sao paulo,SP
2689599,5966cf45badedcb1b2427510d42f3d11,215ba263633c6730a803ad69e9278a4e,23055,rio de janeiro,RJ,23055,6354cc319780012d87e001f137f6a0a7,delivered,12/20/2017 14:30,12/26/2017 15:09,ce97756ef65b359ebb3e8ea9a0418123,bd23da7354813347129d751591d1a6e2,23ca6f507d043b15ca6bd6c4d32d6d4c,5,,,12/27/2017 0:00,12/29/2017 19:11,moveis_decoracao,1000,55,40,11,3971,sao paulo,SP
2694565,289b34096f3531130889189eb2f4a372,39a7ce86511cf4b34a90dcc0cd3157a5,9725,sao bernardo do campo,SP,9725,72cf33fff7bb8bd500f48fba15e3d3b8,delivered,2/4/2018 23:26,2/14/2018 19:16,2efe79c475e4c22430aedf7eacc830ee,cb3dd9ce66268c7a3ca7241ac70ab58c,e60dff83f96b0012a5fc3f692962ee0a,5,,"Entrega rápida, produto bem embalado.",2/15/2018 0:00,2/18/2018 20:16,esporte_lazer,1900,25,25,25,3028,sao paulo,SP
2701736,e20f7ebe60519101415e9e8078dd2c8e,47bf616c3a65d30c9e8c5cd34118757a,29101,vila velha,ES,29101,2d28cc7a503b6547e21d671f6a4a44e0,delivered,1/30/2018 15:35,3/1/2018 20:13,5aabb9c72866bc1b6aff2fb42852be3b,6d66611d7c44cc30ce351abc49a68421,2f88ed5378af93b3fe40c77ad5eff7cc,1,,"Primeiro: estou tentando devolver um produto mais não me dão soluções...
Segundo : me dão vale sem primeiro pegarem minha devolução e sem contar o produto que pedi não ter chegado..",2/24/2018 0:00,2/26/2018 4:10,instrumentos_musicais,900,54,7,54,4378,sao paulo,SP
2706841,c22bc32565fea4b4f107a60eff0c000b,30b4c4127d58e284b0e23035af55848c,29360,castelo,ES,29360,2301c13c9dc02b9c8d61919206e15e1c,delivered,7/4/2017 21:05,7/31/2017 17:35,79e42c4fa2bde6e0c828d23c4fb7df35,6d66611d7c44cc30ce351abc49a68421,3ee856ed1e84f61f740884e106011362,1,,Comprei um bag para guitarra e ainda não recebi. A última informação que recebi foi de que tinha acontecido um imprevisto e ate agora nao recebi. com a enttega,7/30/2017 0:00,7/30/2017 10:59,instrumentos_musicais,900,42,8,40,4378,sao paulo,SP
2713859,62284ba2057b775c15b0abe3c6db005d,99fd58ea3b67ec2fad4722800332f5a6,78045,cuiaba,MT,78045,3298e7053c95993e6eb284ef3d254b49,delivered,8/20/2018 14:51,8/30/2018 12:48,9048cbd294fe0c1a3ec8c8248bc2cadd,6d66611d7c44cc30ce351abc49a68421,d87078992dbe986714d040702418ebe4,5,Capa para violão e violão,"Recebi os produtos adquiridos pelo site em perfeito estado, tanto o violão e a capa. Gostei muito!!cChegou antes do prazo estipulado. Valeu a pena!!! Recomendo...",8/31/2018 0:00,9/3/2018 15:22,instrumentos_musicais,7500,55,18,45,4378,sao paulo,SP
2720981,af3d832d3c7934231709ceff958cc40b,410be97e8f53fbf298e813b543e52b57,1451,sao paulo,SP,1451,70d7affe471e6f94c28682a3bd9b5552,delivered,8/4/2018 13:59,8/8/2018 16:31,bc3df33d80a595ba6d8bfe2212182bee,6d66611d7c44cc30ce351abc49a68421,31c27bbd7aa10d6ae5077cc0e50f0191,5,,"Tudo perfeito, prazo exato e produto de acordo com minha expectativa",8/9/2018 0:00,8/12/2018 20:21,instrumentos_musicais,800,23,7,22,4378,sao paulo,SP
2727037,87eeb28945305ef199a618fcb6b33197,c431de9075ea553ff0168e19327fb554,13188,hortolandia,SP,13188,270c203303119d8cee340c3b736a8ea1,delivered,3/27/2017 23:26,4/5/2017 17:08,aa8fce5e65ab73ab73101ea58d710905,218d46b86c1881d022bce9c68a7d4b15,21073887b30d413f2e8b84e0224e1101,5,,,4/6/2017 0:00,4/11/2017 19:10,esporte_lazer,329,18,18,15,14070,ribeirao preto,SP
2753846,38ba20d8a900559297b3ff7a81aa750d,0a149840768d9a165efed4c327a60ca9,24230,niteroi,RJ,24230,38dc054731aefcdf92baf946cef55604,delivered,3/7/2018 12:10,4/4/2018 21:47,b451771c959791dfcb641c46c8ee1e83,218d46b86c1881d022bce9c68a7d4b15,d83f5fa78b486295cf6c34e4527ec75a,3,,,4/4/2018 0:00,4/4/2018 4:27,esporte_lazer,2975,35,22,17,14070,ribeirao preto,SP
2789343,ab9ad8ec2caab5ef277d76fdab958c0e,0adf1c0405b73e1f39dcd3f21c005a09,7115,guarulhos,SP,7115,dfca7d8ebf03cc6118734497cd33e14e,delivered,10/3/2017 18:48,10/10/2017 21:42,1eca63a94a93dad2e0d65d2a29635d3e,218d46b86c1881d022bce9c68a7d4b15,80a63f802d97ca7edc45158c847a9271,5,,,10/11/2017 0:00,10/12/2017 1:45,esporte_lazer,1500,26,18,18,14070,ribeirao preto,SP
2809709,3c6764e3907fcdeaff4dc57c74c05a24,90ca9674e65ff6b418a1b8063afc60a1,11075,santos,SP,11075,f125b6371382cc34b5bcdd6405152d86,delivered,2/7/2017 13:27,2/11/2017 4:32,ecbe1ef7e2903ff8b1d704ba78fa264d,c3cfdc648177fdbbbb35635a37472c53,faabeaa7aee834d778cbfce9aef4fc64,5,,,2/12/2017 0:00,2/13/2017 17:01,esporte_lazer,902,19,21,16,80610,curitiba,PR
2829946,655418b3cc52d17ccb5b4330a7f03197,12d280dc9e8bf7888a3d2a8a8ae74f8d,9710,sao bernardo do campo,SP,9710,00229e4e43f7a7e0b9dd819ad43268d3,delivered,3/31/2018 16:41,4/5/2018 19:02,13fcfc313dfb2217e5ee3000a702f9ef,c3cfdc648177fdbbbb35635a37472c53,cca0db795bf22a3a505e44024fcf0b8e,5,,,4/6/2018 0:00,4/10/2018 0:22,esporte_lazer,450,36,18,18,80610,curitiba,PR
2830008,655418b3cc52d17ccb5b4330a7f03197,12d280dc9e8bf7888a3d2a8a8ae74f8d,9710,sao bernardo do campo,SP,9710,00229e4e43f7a7e0b9dd819ad43268d3,delivered,3/31/2018 16:41,4/5/2018 19:02,13fcfc313dfb2217e5ee3000a702f9ef,c3cfdc648177fdbbbb35635a37472c53,cca0db795bf22a3a505e44024fcf0b8e,5,,,4/6/2018 0:00,4/10/2018 0:22,esporte_lazer,450,36,18,18,80610,curitiba,PR
2840725,31bd0dc8763b2f3fc256b8fece76ecab,3bab949ef05da8e9b3cfd541b6af0ffd,38020,uberaba,MG,38020,ddb18ea9ad3aa3a2ab5420b75a12458b,delivered,4/30/2017 14:37,5/16/2017 10:53,c71bf92cf123eb294304073fc1751bf3,c3cfdc648177fdbbbb35635a37472c53,22744b0996a87030c4cb8cd9362674cb,5,,,5/17/2017 0:00,5/20/2017 13:43,esporte_lazer,3000,36,31,31,80610,curitiba,PR
2841662,2be7ec9032226da54ff6d1970703dc56,5503a48ab1b708edbe32d930e31a58a4,8246,sao paulo,SP,8246,de5552f927693bffe3b9ffc69e75000b,delivered,3/10/2017 17:26,3/18/2017 6:11,2532ba0aec0ced81cdc2dd0dbeeb0f72,c3cfdc648177fdbbbb35635a37472c53,6f68c0e87b9678893e8eb40bc274f2de,3,,,3/19/2017 0:00,3/27/2017 20:20,esporte_lazer,400,21,16,16,80610,curitiba,PR
2846987,95faada93c141da94079a8ec0965d02d,85449f7184b852386381c5a31d2a6a00,17052,bauru,SP,17052,b5a04f1a99c4f9be971027e0ee021f95,delivered,2/8/2018 23:32,2/19/2018 16:04,ee278da6df2f0ca2905e9e38da106ba6,c3cfdc648177fdbbbb35635a37472c53,10109328d541e115ee55219b77894803,5,,,2/20/2018 0:00,2/21/2018 15:43,esporte_lazer,3000,36,31,31,80610,curitiba,PR
2852870,49d707c4f8c279f291fa063f2d5cba89,6e64dc929d62442c813375d68c4e0c2e,13140,paulinia,SP,13140,933cae52f81a96867c679e5251c0a7c5,delivered,2/25/2018 20:10,3/3/2018 15:23,9400a388ad4fbe5e9d381a9762fc99c2,7139dc5186aa238b006e066d8fbab2e4,1cc18a5f2030f153543cdf34060be65b,5,,,3/4/2018 0:00,3/5/2018 18:17,moveis_decoracao,1550,25,16,18,13901,amparo,SP
2874434,9a5c701a70252c3bdb08d51378595ce7,377b1fa711a628cfb829644338ab9747,14530,miguelopolis,SP,14530,8a7323f90911d7d68c77dc684d64dfc7,delivered,10/26/2017 11:18,11/6/2017 19:16,4413a608a42bd21bbf9d5abbd58c249a,7ddcbb64b5bc1ef36ca8c151f6ec77df,e1a2c07a7ca99486a9348d23a415da16,5,,muito bom,11/7/2017 0:00,11/7/2017 21:30,cool_stuff,2350,16,40,16,4403,sao paulo,SP
2882311,35e5f484344a69c298f039552a3137a6,bbc7a8ec3af7a004d9871c299c9464ca,37200,lavras,MG,37200,d5aeb56df77bc1d4b5ff5a069ca1830c,delivered,3/24/2018 11:21,4/18/2018 17:38,88dd63919fc9ab693803578a04a20209,7ddcbb64b5bc1ef36ca8c151f6ec77df,d87b78b0d4adf19d16b096a50b50a611,3,,,4/18/2018 0:00,4/21/2018 15:20,informatica_acessorios,217,16,14,14,4403,sao paulo,SP
2910412,e39f3f1c4dc9767ecf8cd186a683101c,ef8d690552f3271b4a2645e1d272abcf,9820,sao bernardo do campo,SP,9820,2d13edfc9500d7a00b30da501d70359b,delivered,5/31/2018 12:48,6/4/2018 21:35,37bd6327d499dd991f2da7681625bb3c,f12d3c2a14729ae461b920c11fe20fdc,483c3e893d3a3ef6c2f881e3b5dc7554,4,,,6/5/2018 0:00,6/10/2018 17:28,moveis_decoracao,100,16,5,11,9080,santo andre,SP
2911801,752c4dd83fb5869511dace7d6903b8f9,799f7a4436df57e217905988d8973418,3817,sao paulo,SP,3817,7a1c3f2e9e141807904c824563abb480,delivered,7/26/2018 19:12,7/30/2018 19:05,4dcac7b8ae9f3f0793a0152d5490e606,f12d3c2a14729ae461b920c11fe20fdc,00fab8ae39466bcf5d11c2197e25cb6b,5,,,7/31/2018 0:00,8/3/2018 6:48,papelaria,400,31,2,22,9080,santo andre,SP
2916147,362a2ba6dd5295b1d9eafd3f7bae9d99,0e45d14e87bf6c7795f7caeddb9cf6a4,13501,rio claro,SP,13501,6b41b0ad480f638d9639dddbf940c43b,delivered,6/1/2017 12:50,6/10/2017 7:13,11bbef4e2a44601d9dd471aa1fb433e6,5c243662ce92d84573bfaff24c3e3700,5bb82df6f5759558d929410db138b52f,5,,,6/11/2017 0:00,6/11/2017 19:10,beleza_saude,838,28,14,21,3702,sao paulo,SP
2947139,5f269079392f6bbec64c4d148de17565,71dfee60073c9dbc0a3b7d56f5bfe891,8330,sao paulo,SP,8330,1ed0026cd10a75c686a9caab448154d3,delivered,5/31/2018 20:50,6/4/2018 21:47,44be579342e8ba8bbe3d0448d126afea,4992e76a42cb3aad7a7047e0d3d7e729,b0d0dc1600fed4d126eacc5a04440177,5,Excelente,Além de entregar rápido...estava sem um arranhão e o entregador veio de moto...muito educado. Recomendo a loja e comprarei mais desta loja.,6/5/2018 0:00,6/6/2018 2:19,utilidades_domesticas,550,20,35,20,3334,sao paulo,SP
2956851,8710d54afdbc8f3a78afc63f0fb13fab,56331c330d79a9050a83616a24dfc420,21911,rio de janeiro,RJ,21911,34957a1f241c065c4bffb7af05754b6a,delivered,3/2/2018 19:46,4/16/2018 20:08,576787fafc333d1cc0ed0be68a39d001,c3867b4666c7d76867627c2f7fb22e21,6fc621ab5e65648a02d62f6b7ae6054e,1,,"Todas as etapas de entrega tiveram um problema, o objeto chegou com atraso em tudo e até agora consta que não chegou à unidade do rio de janeiro, sendo que era pra eu ter recebido o produto no dia 10",4/12/2018 0:00,4/13/2018 13:08,esporte_lazer,2150,31,36,31,14580,guara,SP
2977530,8775e739d61b9dfb7a1076e45839b1da,ec7f1811826ab04a27a92197bc40c888,20551,rio de janeiro,RJ,20551,54c4c0c7e9a1d272defcf15ea985bef7,delivered,11/20/2017 11:00,12/11/2017 20:03,2eb72d11643aaae8f92fafc9296674c8,c3867b4666c7d76867627c2f7fb22e21,0b28e74bcfe3e6d27e0f38401196f2f5,5,,,12/12/2017 0:00,12/13/2017 1:08,esporte_lazer,200,21,21,21,14580,guara,SP
3025283,cc680f5a69a1fa2b717acc340313c4e4,338b674e2479fcfdc47cefeba0a41385,37200,lavras,MG,37200,f3ac96719aada8e7d197ff55ddea4d12,delivered,8/15/2018 19:38,8/23/2018 22:18,a92930c327948861c015c919a0bcb4a8,6560211a19b47992c3666cc44a7e94c0,b606e3b0bb7a99880d67586f496a0699,2,não recomendo,O produto não é aquilo que pensei. Parece imitação bem barata.,8/24/2018 0:00,8/25/2018 14:56,relogios_presentes,250,16,2,20,5849,sao paulo,SP
3041976,6cf048ee948a79b9d946243e1e05fcf1,e5d4f3b301959c88077a062efbe3ebf9,9781,sao bernardo do campo,SP,9781,270044e25a104d6ab5daf7369e33779d,delivered,8/14/2018 7:23,8/16/2018 11:15,aa8d88eb4b9cb38894e33fa624c4287f,6560211a19b47992c3666cc44a7e94c0,7af17ae7a6b7a42ed137109f09ea4309,4,Amei,Gostei muito do produto,8/17/2018 0:00,8/19/2018 23:14,relogios_presentes,250,16,2,11,5849,sao paulo,SP
3054036,79e35a8cf48a05893167fd04dbd226a8,9469cba934075437bf33275412b11eb6,36570,vicosa,MG,36570,b67b6f2b2675c892382cac4ba30ef88d,delivered,7/18/2018 10:22,7/25/2018 15:52,c3ba4e8d3cb30049213b682e751e9d00,6560211a19b47992c3666cc44a7e94c0,2c137ba7fd3280806348a49f05c9b764,3,Recomendo,"O produto é bom, mas peca um pouco na dificuldade de olhar a hora.",7/26/2018 0:00,7/30/2018 18:55,relogios_presentes,350,16,2,20,5849,sao paulo,SP
3057552,d5b5f8b2c900c6a6eed9d277f88d7ac5,8bb910cd8c3b29e4acf2e94e3aaffbbf,78005,cuiaba,MT,78005,6a3e9cd3ebd3eaf6a53cb71cb50941c4,delivered,11/30/2017 20:04,12/12/2017 19:37,c3ba4e8d3cb30049213b682e751e9d00,6560211a19b47992c3666cc44a7e94c0,67d186b8f847299ea4a0e31b885259c3,4,,Bom Custo X Benefício!,12/13/2017 0:00,12/14/2017 2:37,relogios_presentes,350,16,2,20,5849,sao paulo,SP
3072093,4d4beb06959716163a97e5b3e713cea9,0242712d1c9c34808dfa88c597c7b0f9,89560,videira,SC,89560,623c190b25a7394ccec057f6a0d31aa7,delivered,11/24/2017 18:54,12/13/2017 0:57,7f064525eaaa1ce9d22c085f7ff5413a,6560211a19b47992c3666cc44a7e94c0,189eaa93298def0d09f9e675af04cd1b,5,,,12/14/2017 0:00,12/14/2017 8:50,relogios_presentes,250,16,2,20,5849,sao paulo,SP
3079927,897ed9ba7466250d5fbe3a8e6bc311a1,0c5950b494467e7a402b0713ae6a50c8,1307,sao paulo,SP,1307,ea8458d25568c5313d501ba2b21c68f0,delivered,2/14/2018 14:41,2/17/2018 18:08,16bf176650a888512655cc94f61860e3,6560211a19b47992c3666cc44a7e94c0,60cc0b0c675897414224b11b090ce058,5,,,2/18/2018 0:00,2/18/2018 21:34,relogios_presentes,200,16,2,11,5849,sao paulo,SP
3116916,887a7f0cf91952bc799bc7a555262389,ef42d0634eedeca8960208b282f1c6fe,3572,sao paulo,SP,3572,3f75656d4a9d4b3e18204bae2bd96925,delivered,8/5/2018 9:56,8/7/2018 13:08,2136c70bbe723d338fab53da3c03e6dc,6560211a19b47992c3666cc44a7e94c0,68f2d11b4a02da0f1fa1d895e5d5637f,5,,,8/8/2018 0:00,8/13/2018 9:15,relogios_presentes,200,16,2,11,5849,sao paulo,SP
3132441,0abbad9859d57687867b8fbb2650a5ce,9f45575a536109d829284ab1d98bff59,12120,tremembe,SP,12120,25f9cd6cf05f1ee2caea2bfecc60abdd,delivered,7/28/2018 2:37,8/3/2018 18:56,186fe07c8b8005ec6a498587ffbc1352,6560211a19b47992c3666cc44a7e94c0,cbf57e3eb72b447dd18ae247abc07de5,5,Lindo,"Recebi o produto antes do prazo estabelecido e é muito lindo. Serviu muito bem em meu pulso, que é muito fino.Recomendo esse produto sem dúvida. Ótimo para presentear. Fica a dica. ",8/4/2018 0:00,8/6/2018 4:38,relogios_presentes,200,16,2,11,5849,sao paulo,SP
3132496,bc7ff0e7c6d31fd59dbd5f70835b4696,2f53a09bfca049656dd9b86d305bb972,6070,osasco,SP,6070,519d0ef44ec0766bd5176b19ff8b47aa,delivered,3/25/2018 21:48,4/3/2018 10:48,186fe07c8b8005ec6a498587ffbc1352,6560211a19b47992c3666cc44a7e94c0,1c89df6c11c8f2c708b325cc82be02e5,5,,"Shopime é uma empresa 100%
Compro com eles de olho fechado ",4/4/2018 0:00,4/4/2018 14:39,relogios_presentes,200,16,2,11,5849,sao paulo,SP
3160256,e2275acc246e2c5b85463018fac5cca9,d29cd7ea1f16713ca6ca68c50bb2039d,12247,sao jose dos campos,SP,12247,51fb61776ef5371653e8b4e1c99d1c12,delivered,4/28/2017 12:40,5/17/2017 10:04,38b5079a807bb9f22ddfa46f929accee,6560211a19b47992c3666cc44a7e94c0,648fef26141ef694323a68bec7a93701,4,,,5/18/2017 0:00,5/19/2017 21:31,perfumaria,200,16,2,11,5849,sao paulo,SP
3168775,bb8edaaa3e1c1233e6c0c2692676c0a3,b1cea2fe484ca4819c2f6a48563d03bf,92440,canoas,RS,92440,972e7938b32b93b78bf5faf4358ad5fe,shipped,7/24/2018 1:35,,91442659f31ec0f0fc73215e77854fac,6560211a19b47992c3666cc44a7e94c0,2bd9596fb8902bf274ac4f73a7aa5b54,1,,,8/16/2018 0:00,8/16/2018 18:22,relogios_presentes,300,16,2,11,5849,sao paulo,SP
3176600,8f40d3fd9dc45300aa2922aa65d9570f,ab654ea423caf4fd8644891d185c3fc9,11704,praia grande,SP,11704,0611a79fca63467aea19ba6f75536058,delivered,7/10/2017 11:49,7/11/2017 20:32,2d27434c710806b971a721da337a112a,6560211a19b47992c3666cc44a7e94c0,20e6860f9850ff884ef1f1f32ec777b1,1,,,7/12/2017 0:00,7/15/2017 4:53,relogios_presentes,200,16,2,20,5849,sao paulo,SP
3184923,2028d59868c16385088ca96f56b803c8,3cd86c600cc096464ad1f49a47dcf59c,31330,belo horizonte,MG,31330,3bbf8f927f288e4a1854c7c12d0dc1b7,delivered,11/4/2017 14:10,11/9/2017 23:16,87cb507e0daa37bbf34956fd59eba832,6560211a19b47992c3666cc44a7e94c0,2f1f83413c4db7c1c825d5f01cd7ad37,5,,,11/10/2017 0:00,11/11/2017 10:01,relogios_presentes,250,16,2,11,5849,sao paulo,SP
3195763,e9c271fb6124f9984885577e35171ef7,fb9b04e7213176031e867b02ff3a4bd0,71936,brasilia,DF,71936,179abebffa31c043447ea7d933b8962d,delivered,3/21/2018 22:00,4/4/2018 16:52,7e48d9554094858ee2269c4ef809f50e,6560211a19b47992c3666cc44a7e94c0,5c58db988bf49a953ffd51fd58dd6440,5,,Entregaram antes do prazo 😀,4/5/2018 0:00,4/5/2018 20:50,relogios_presentes,200,16,2,11,5849,sao paulo,SP
3234429,9b11bf69b2e1769ebec95be7c30c87a3,6086506fb5d3500bc60943dafad7d666,84035,ponta grossa,PR,84035,960df7e0ec50c4c9e4502930d59783a1,delivered,7/26/2017 18:08,8/1/2017 21:51,86c43103446290e7efacad3701cd654d,6560211a19b47992c3666cc44a7e94c0,87f37dea88c0661ef8773b40fd4c4575,5,,,8/2/2017 0:00,8/3/2017 19:24,relogios_presentes,250,16,2,20,5849,sao paulo,SP
3242112,48edbf62de4055e80823a90e7b65d7d3,50a1a5f3627664efcd26c92d04e61909,89801,chapeco,SC,89801,18afb926a658a2f8a047e5cffc102bc6,delivered,3/6/2018 15:44,3/20/2018 10:48,723f62c36c298037716bf60c0ad0df3a,6560211a19b47992c3666cc44a7e94c0,4901a82bfc69128ad56a445b68f64185,4,,,3/21/2018 0:00,3/21/2018 16:44,relogios_presentes,250,16,2,11,5849,sao paulo,SP
3267623,49595e928b7aaa0e986f36f8f4bdf609,1aefdb169d82d349ff074518bab4876a,9450,rio grande da serra,SP,9450,e417e04e3bc1fdac9c19f9fc5e137527,delivered,11/5/2017 20:51,11/7/2017 16:18,0900e9b18da6627157a7e47a8ac8fc08,6560211a19b47992c3666cc44a7e94c0,69960ff16963518d400c282887dcd0c6,4,,,11/8/2017 0:00,11/10/2017 20:48,relogios_presentes,200,16,2,20,5849,sao paulo,SP
3294512,cd315df8696253c1319ad425de037e8d,102059267b4ebc0e688b548d7dce5da7,95020,caxias do sul,RS,95020,7da11ffea33e5f6e42aeb19d45e50e31,delivered,10/14/2017 17:03,10/26/2017 19:55,569ffd16f8032478cbeb9800f2e94ba0,20cb7c2fde3e5bf10f0bbe7394e1c6a9,b4a88b12d43e148a6f8f9419e72d6a89,4,,"As imagens pareciam de melhor qualidade, mas pelo preço está valendo.",10/27/2017 0:00,10/27/2017 16:34,moveis_decoracao,410,39,3,28,86385,andira-pr,PR
3319694,986bc7d65bbaf513d338a4459f4cacec,bfd615f5f37a0dfef82d7433fb229c9f,30320,belo horizonte,MG,30320,7c9c86e000d63d474d4e1f17d1b06fd8,delivered,12/13/2017 0:46,12/27/2017 16:41,84ed1f4e3c539f01fb07c3ebf73c31e0,46dc3b2cc0980fb8ec44634e21d2718e,2183705682a589bbe303e721a52ab4af,2,,ainda não recebi o produto,12/28/2017 0:00,12/29/2017 2:17,bebes,1100,16,36,34,22240,rio de janeiro,RJ
3343778,e55e22f4aa75f611b05d755b60f0505d,5e75cfd56320dc660aea5d370b695a64,24230,niteroi,RJ,24230,f95884da9f9e2df5d430f7e289b3c07e,delivered,12/9/2017 3:08,12/15/2017 21:44,398eb7af23a74b3470f90b1744a48697,46dc3b2cc0980fb8ec44634e21d2718e,519904b775be4641dad7d38ba5d7529a,1,,Vou aguardado a entrega para dizer se recomentaria ,12/16/2017 0:00,12/19/2017 14:42,brinquedos,367,21,15,21,22240,rio de janeiro,RJ
3345478,6cf9369731b3d671fa5e5cb0d6d58f72,ef0a9d38c164e49b37dd40fdecd851f3,22240,rio de janeiro,RJ,22240,3d7d0dcc28a6dfb5464b9b43e751e45f,delivered,8/9/2017 21:42,8/15/2017 21:44,f989412e4e7110deab61cdc486f8e0de,46dc3b2cc0980fb8ec44634e21d2718e,c77c86a2c56d38cde2c3fa8699e4fcf4,5,,"Entregue antes do prazo 
",8/16/2017 0:00,8/19/2017 14:13,brinquedos,3700,20,38,58,22240,rio de janeiro,RJ
